npi,name,state,billing_state,hcpcs_code,hcpcs_description,hcpcs_drug_ind,place_of_service,services_2023,beneficiaries_2023,avg_paid_per_service,avg_allowed_per_service,avg_submitted_charge,estimated_paid_total,provider_type,exclusion_source,exclusion_effective_year,post_exclusion_2023_billing,score,leie_lookup_url,sam_lookup_url,nppes_lookup_url
1285981043,"HOLLINGTON, SCOTT",FL,FL,90837,"Psychotherapy, 1 hour",N,O,1986,256,109.92,144.12,165.0,218294.45,General Practice,oig_excluded,2025,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1285981043
1225011885,"WENTZELL, THOMAS",FL,FL,G0439,"Annual wellness visit, includes a personalized prevention plan of service (pps), subsequent visit",N,O,503,503,125.48,125.48,357.59,63117.68,Internal Medicine,oig_excluded,2025,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1225011885
1225011885,"WENTZELL, THOMAS",FL,FL,99214,"Established patient office or other outpatient visit, 30-39 minutes",N,O,668,419,83.82,124.16,334.07,55991.24,Internal Medicine,oig_excluded,2025,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1225011885
1699840884,"DUVALL, STEPHEN",FL,FL,97110,"Therapy procedure using exercise to develop strength, endurance, range of motion, and flexibility, each 15 minutes",N,O,2665,119,17.83,22.72,66.02,47530.25,Physical Therapist in Private Practice,oig_excluded,2025,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1699840884
1699840884,"DUVALL, STEPHEN",FL,FL,97530,Therapy procedure using functional activities,N,O,1693,99,26.52,33.37,72.02,44906.42,Physical Therapist in Private Practice,oig_excluded,2025,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1699840884
1699840884,"DUVALL, STEPHEN",FL,FL,97112,"Therapy procedure to re-educate brain-to-nerve-to-muscle function, each 15 minutes",N,O,1400,90,20.85,26.26,67.66,29193.25,Physical Therapist in Private Practice,oig_excluded,2025,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1699840884
1649201153,"SCOLA, JERE",FL,FL,99214,"Established patient office or other outpatient visit, 30-39 minutes",N,O,281,148,90.97,124.4,254.06,25563.37,Podiatry,oig_excluded,2025,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1649201153
1285981043,"HOLLINGTON, SCOTT",FL,FL,90832,"Psychotherapy, 30 minutes",N,O,433,99,57.73,74.0,95.0,24998.58,General Practice,oig_excluded,2025,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1285981043
1184820292,"MCGAHA, QING",FL,FL,99214,"Established patient office or other outpatient visit, 30-39 minutes",N,O,239,26,88.11,125.25,259.71,21058.44,Family Practice,oig_excluded,2024,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1184820292
1699840884,"DUVALL, STEPHEN",FL,FL,97116,"Therapy procedure for walking training, each 15 minutes",N,O,1112,84,17.53,22.05,59.79,19492.33,Physical Therapist in Private Practice,oig_excluded,2025,no,1.5,https://exclusions.oig.hhs.gov/,https://sam.gov/search/?index=ex,https://npiregistry.cms.hhs.gov/provider-view/1699840884
